What restaurant do you recommend?,What is the address of this restaurant?,Do they offer outdoor dining?,What borough or city is it in?,What type of food do they serve?,Food Rating,Ambiance Rating,Service Rating,Yelp Star Rating,LAT,LON,Why do you recommend this restaurant?
Campania,3rd ave in the 90s,Yes,Brooklyn,Italian,5,5,5,4.5,40.542908,-74.163864,"They have the best sauce and generous, family-style portions"
Tatsu Ramen,"167 1st Ave, New York, NY 10003 ",No,Manhattan,Chinese ,5,4,5,5,40.7291286,-73.9845897,It is non authentic but super delicious LA inspired Ramen. The flavors hits a diverse population.
Hill Country Barbecue ,"30 W 26th St, New York, NY 10010",No,Manhattan,American,4,5,5,3.5,40.7442736,-73.9904326,Delicious bbq and a great atmosphere.  
Caracas Arepa Bar,"91 East 7th Street, New York, New York, 10009",Yes,Manhattan,Mexican,5,5,5,5,40.7269257,-73.9853696,They serve delicious food that's reasonably priced. Can't beat that. 
Café Rue Dix,"1451 Bedford Ave, Brooklyn, NY 11216",Yes,Brooklyn,French,5,4,5,4,40.6734983,-73.953866,"The staff are all lovely people, they have really good food including meaty and vegan stews for cold weather, brunch fare that is a notch above your usual, and drinks (boozy and non-alcoholic) that are refreshing and creative."
Tandoori Masala,"1695 Broadway, Brooklyn, NY 11207",Maybe,Brooklyn,Indian ,5,NA,NA,5,40.6839014,-73.9120325,"I've only had takeout from here but they have a huge selection of Indian food, from appetizers to curries to other entrees. Everything has so much flavor and tastes amazing. "
Thai Villa,"5 E 19th St, New York, NY 10003",Maybe,Manhattan,Thai,5,5,5,4.5,40.7389809,-73.9907059,Good food and great atmosphere at affordable prices.
Cho Dang Gol,"55 W 35th St, New York, NY 10001",No,Manhattan,Korean ,4,4,4,4,40.7503304,-73.9864698,"It serves tasty and healthy Korean food for a reasonable price. They use homemade Tofu for all dishes, instead of factory made tofu."
Rocca Cafe & Lounge,"2712 Emmons Ave, Brooklyn, NY 11235",Yes,Brooklyn,Turkish,5,5,5,3.5,40.5834706,-73.9408482,"The Location, Ambience, food"
Lure Fish Bar,142 Mercer Street,Yes,Manhattan,Seafood ,5,5,5,5,40.7246694,-73.9983531,I love seafood and the ambiance is great because you feel like you are in a boat. The service is great as well as the wine. 
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
